[2026-03-04 23:17:00] Tarea: ID-16 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-822 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-704 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-825 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-104 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:40] Tarea: ID-828 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-826 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-753 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-770 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-824 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-834 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-835 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-836 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-829 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-838 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-839 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-840 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-841 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-842 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-843 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-844 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-845 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-846 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-847 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-848 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-775 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-778 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-783 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-850 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-851 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-790 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-792 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-798 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-800 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-810 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-811 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-849 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-817 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-820 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-823 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-830 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-831 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-832 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-833 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-854 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-853 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-855 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-860 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-856 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-857 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-858 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-859 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-861 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-863 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-864 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-865 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-867 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-868 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-869 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-111 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-870 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-871 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-112 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-872 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-114 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-115 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-873 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-874 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-875 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-876 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-877 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-879 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-880 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-878 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-881 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-882 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-883 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-884 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-885 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-886 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-887 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-889 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-888 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-890 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-892 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-893 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-894 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-895 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-896 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-117 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-897 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-898 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-119 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-899 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-900 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-120 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-901 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-902 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-903 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-904 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-905 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-906 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-907 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-118 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-909 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-911 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-910 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-912 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-913 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-914 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-121 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-122 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-916 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-915 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-917 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-918 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-919 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-920 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-921 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-922 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-923 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-924 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-925 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-926 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-927 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-928 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-929 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-930 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-932 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-933 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-934 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-935 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-936 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-937 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-938 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-939 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-123 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-124 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-962 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-963 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-964 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-965 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-966 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-967 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-968 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-969 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-970 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-971 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-972 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-960 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-819 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-974 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-975 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-976 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-977 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-978 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-979 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-980 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-981 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-983 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-984 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-985 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-986 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-987 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-988 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-989 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-990 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-991 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-992 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-982 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-994 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-126 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-996 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-997 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-998 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-999 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-127 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-128 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-130 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-818 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-666 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-609 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-711 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-720 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-709 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-731 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-735 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-736 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-807 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-808 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-837 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-827 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-852 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-862 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-866 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-113 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-891 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-116 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-908 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-931 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-940 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-941 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-942 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-943 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-944 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-945 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-946 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-947 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-948 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-949 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-950 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-951 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:41] Tarea: ID-952 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-953 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-955 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-954 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-956 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-957 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-958 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-961 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-973 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-129 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-959 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-993 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:32:42] Tarea: ID-995 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:56:59] Tarea: ID-35 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-5 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-11 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-1 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-16 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-22 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-41 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-48 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-15 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-14 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-27 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-42 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-28 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-2 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-12 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-29 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-45 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-32 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-9 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-8 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-39 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-7 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-47 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:00] Tarea: ID-40 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-24 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-25 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-23 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-18 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-6 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-26 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-20 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-44 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-38 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-10 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-33 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-19 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-17 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-21 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-36 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-34 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-43 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-0 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-31 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-30 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-13 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-3 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-37 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-4 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-46 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:01] Tarea: ID-49 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:22] Tarea: ID-51 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-53 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-56 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-54 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-55 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-57 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-62 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-61 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-59 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-60 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-65 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-63 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-58 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-64 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-69 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-67 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-70 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-73 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-77 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-66 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-78 | Query: SELECT 1 | Estado: FALLIDA
[2026-03-04 23:57:28] Tarea: ID-76 | Query: SELECT 1 | Estado: FALLIDA
